id_skill,nome_skill,id_user
1,HTML,[2,6,9,12,20,32,41,49,59]
2,CSS,[2,6,9,12,20,32,41,49,59]
3,JavaScript,[1,3,9,13,25,33,43,51]
4,Python,[3,11,15,19,31,39,47,55]
5,SQL,[1,4,10,14,24,30,50,60]
6,Project Management,[2,14,21,26,37,44,54]
7,UX Design,[8,12,32,34,40,52,64]
8,UI Design,[8,12,32,34,52,64]
9,React,[3,9,13,33,38,53]
10,NodeJS,[1,3,15,25,59]
11,Networking,[5,17,21,29,57]
12,DevOps,[11,19,31,39,15,58]
13,Data Analysis,[3,11,19,31,39,51]
14,Machine Learning,[4,5,15,19,36,61]
15,Docker,[11,19,31,39,58]
16,Kubernetes,[11,19,31,58]
17,Testing,[6,13,18,27,36,62]
18,PHP,[7,23,27,34,63]
19,Android Development,[9,13,33,49]
20,iOS Development,[2,12,32,46]
21,Architettura Edile,[5,17,29,35,57]
22,Carpentry,[29,25,37,57]
23,Impianti Elettrici,[21,28,35,57]
24,Topografia,[30,29,24,65]
25,Medicina Generale,[8,18,22,40,41]
26,Infermieristica,[8,18,40,58]
27,Chirurgia,[18,28,58]
28,Farmacologia,[8,22,58]
29,Biotecnologie,[11,19,39,22,51]
30,Gestione Trasporti,[20,21,31,50,59]
31,Logistica,[20,31,21,24,30,60]
32,Meccanica Veicolare,[29,33,35,59]
33,Energy Systems,[14,15,19,21,45]
34,Renewable Energy,[14,15,19,33,45]
35,Sicurezza sul Lavoro,[17,26,28,36,63]
36,Normativa e Regolamentazione,[24,26,37,55]
37,Marketing Digitale,[2,12,34,40,52]
38,Vendite B2B,[21,26,37,54]
39,Turismo e Accoglienza,[20,32,40,48]
40,Agronomia,[30,22,65]
41,Ricerca Clinica,[8,11,22,25,51]
42,Analisi dei Rischi,[17,21,35,57]
43,Design Industriale,[7,34,33,53]
44,Fotografia,[8,12,34,52]
45,Sport Science,[19,39,35,61]